s,,,,,,,,,
Year,GDP-US $ billion nominal,Population-US million,Other Spending-fed $ billion nominal,,Other Spending-xfer $ billion nominal,,Other Spending-state $ billion nominal,,Other Spending-local $ billion nominal
2004,11853.3,293.046,75.51,a,-42.01,a,77.99,a,248.93,a
2005,12623,295.507,94.43,a,-39.55,a,81.44,a,256.18,a
2006,13377.2,298.109,126.16,a,-44.11,a,90.33,a,278.02,a
2007,14028.7,300.733,71.02,a,-41.64,a,87.31,a,312.08,a
2008,14369.1,303.38,99.33,a,-38.95,a,92.04,a,324.47,a
2009,13939,306.051,377.17,a,-46.8,a,92.18,a,347.93,a
2010,14508.2,308.746,29.78,a,-56.41,a,90.97,a,344.93,a
2011,14958.6,311.592,96.38,a,-53.75,e,84.85,a,345.29,e
2012,15547.4,314.123,135.23,a,-51.01,g,83.1,g,347.95,g
2013,16202.7,316.847,141.35,b,-49.12,g,85.98,g,354.67,g
2014,17011.4,319.594,93.18,b,-48.83,g,93.03,g,366.99,g
2015,17936.1,322.366,82.66,b,-50.48,g,103.19,g,385.56,g
2016,18934.2,325.01,85.18,b,-53.99,g,115.11,g,409.98,g
2017,19980,327.676,76.88,b,-58.97,g,127.38,g,439,g
2018,21024.8,330.363,82.45,b,-64.81,g,138.84,g,470.66,g

Legend:,,,,,,,,,,
 a - actual reported,,,,,,,,,,
 i - interpolated between actual reported values,,,,,,,,,,
 e - estimated by usgovernmentspending.com,,,,,,,,,,
 g - 'guesstimated' projection by usgovernmentspending.com,,,,,,,,,,
 b - budgeted estimate in US FY14 budget,,,,,,,,,,
